Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
Ponneri,Ponneri,"Ponneri,bo nei li,ponneri,????????,????????,????????,???",13.33868,80.19487,P,PPL,IN,,25,602,,,24756,,12,Asia/Kolkata,14-10-2014,India
Pehowa,Pehowa,Pehowa,29.97897,76.58249,P,PPL,IN,,10,72,,,39101,,261,Asia/Kolkata,7/1/2015,India
Pati?li,Patiali,,27.69086,78.99823,P,PPL,IN,,36,202,,,13515,,172,Asia/Kolkata,7/8/2015,India
P?ppinissh?ri,Pappinissheri,"Pappinisseri,Pappinissheri,P?ppinisseri,P?ppinissheri,P?ppinissh?ri",11.95655,75.34034,P,PPL,IN,,13,589,,,34025,,13,Asia/Kolkata,8/11/2015,India
Pandharpur,Pandharpur,"Pandharpur,Pandkharpur,padharapura,pan da er pu er,pandaripuramu,pandharapura,pantaripuram,??????????,??????????,???????,???????,???????,??????????,???????????,??????????,???????,?????",17.67924,75.33098,P,PPL,IN,,16,526,,,95665,,456,Asia/Kolkata,13-10-2014,India
Pallippatti,Pallippatti,Pallippatti,11.9399,78.40161,P,PPL,IN,,25,630,,,26492,,411,Asia/Kolkata,4/12/2018,India
Pallipattu,Pallipattu,"Pallipat,Pallipattu",13.3386,79.44489,P,PPL,IN,,25,,,,8912,,157,Asia/Kolkata,29-02-2012,India
P?lampur,Palampur,"Palampur,Patampar,P?lampur",32.11453,76.55681,P,PPL,IN,,11,24,,,4131,,1355,Asia/Kolkata,10/6/2020,India
Pakur,Pakur,"Pakaur,Pakur,P?kaur",24.63925,87.84239,P,PPL,IN,,38,353,,,45840,,47,Asia/Kolkata,17-07-2018,India
Ottapp?lam,Ottappalam,"Ottapalam,Ottappalam,Ottapp?lam",10.7735,76.37758,P,PPL,IN,,13,593,,,50913,,44,Asia/Kolkata,10/6/2020,India
Num?ligarh,Numaligarh,"Numaligarh,Num?ligarh",26.62249,93.72225,P,PPL,IN,,3,313,,,7386,,99,Asia/Kolkata,13-10-2014,India
Niz?m?b?d,Nizamabad,"Nizamabad,Niz?m?b?d,nijamabad,??????????",18.67154,78.0988,P,PPL,IN,,40,533,,,305438,,389,Asia/Kolkata,10/10/2014,India
Nichlaul,Nichlaul,Nichlaul,27.31247,83.7253,P,PPL,IN,,36,187,,,17567,,104,Asia/Kolkata,14-10-2014,India
Neyy?ttinkara,Neyyattinkara,"Neyattinkara,Neyyattinkara,Neyy?ttinkara",8.39854,77.08586,P,PPL,IN,,13,601,,,88104,,26,Asia/Kolkata,10/6/2020,India
N?yudupet,Nayudupet,"Nayudupet,Nayudupeta,N?yudupet,N?yudupeta",13.90742,79.89465,P,PPL,IN,,2,550,,,45769,,34,Asia/Kolkata,4/1/2017,India
Navadw?p,Navadwip,"Nabadurip,Nabadwip,Nadia,Navadvip,Navadwip,Navadw?p,????????",23.4067,88.36861,P,PPL,IN,,28,336,,,111123,,17,Asia/Kolkata,10/6/2020,India
Nannilam,Nannilam,Nannilam,10.87933,79.61062,P,PPL,IN,,25,619,,,10180,,16,Asia/Kolkata,14-10-2014,India
Nanguneri,Nanguneri,"Nanguneri,N?nguneri",8.49326,77.65806,P,PPL,IN,,25,628,,,6969,,97,Asia/Kolkata,14-10-2014,India
Naini T?l,Naini Tal,"Naini Tal,Naini T?l,Nainital",29.39743,79.44686,P,PPL,IN,,39,66,,,42309,,2077,Asia/Kolkata,24-10-2019,India
Mustaf?b?d,Mustafabad,"Mustafabad,Mustaf?b?d",30.2022,77.14873,P,PPL,IN,,10,71,,,8974,,284,Asia/Kolkata,8/3/2015,India
Murtaj?pur,Murtajapur,"Murtajapur,Murtaj?pur,Murtazapur,Murtaz?pur",20.73299,77.36694,P,PPL,IN,,16,501,,,40223,,303,Asia/Kolkata,7/8/2015,India
Morsi,Morsi,Morsi,21.3403,78.01258,P,PPL,IN,,16,503,,,35554,,351,Asia/Kolkata,4/12/2018,India
Mokokch?ng,Mokokchung,"Mkokchung,Mokokchung,Mokokch?ng,Mokokshung",26.3248,94.51834,P,PPL,IN,,20,262,,,34021,,1250,Asia/Kolkata,10/6/2020,India
M?nj?r,Minjur,"Minjur,M?nj?r",13.27951,80.25815,P,PPL,IN,,25,602,,,24674,,11,Asia/Kolkata,6/9/2015,India
Mehnd?wal,Mehndawal,"Mahdawal,Mehdawal,Mehndawal,Mehnd?wal",26.97579,83.10995,P,PPL,IN,,36,186,,,25495,,88,Asia/Kolkata,10/6/2020,India
Mau,Mau,"Mau,Mau Nath Bhanjan,Mau Nathbhanjan,Maunath Bhanjan,Maun?th Bhanjan,ma'u,ma'unatha bhanjana,mao na te ban zhan,mau,mavu,maw,myw,???,???,???,??? ???? ?????,???,??,????? ????,???,??,??,??,?????",25.94167,83.56111,P,PPL,IN,,36,192,,,246050,,78,Asia/Kolkata,7/8/2015,India
M?nwat,Manwat,"Manwat,Manwath,M?nwat",19.30133,76.49735,P,PPL,IN,,16,513,,,30624,,440,Asia/Kolkata,10/6/2020,India
M?nsa,Mansa,"Mansa,M?nsa",29.98844,75.40167,P,PPL,IN,,23,47,,,80018,,223,Asia/Kolkata,6/2/2015,India
Manj?shvar,Manjeshvar,"Bungar Munjeshwar,Manjeshvar,Manjeshwar,Manjeshwara,Manj?shvar",12.71287,74.88857,P,PPL,IN,,13,588,,,8927,,11,Asia/Kolkata,10/6/2020,India
Mandl?,Mandla,"Mandla,Mandl?,??????",22.59879,80.37115,P,PPL,IN,,35,454,,,45184,,450,Asia/Kolkata,6/9/2015,India
Manal?rpettai,Manalurpettai,"Manalurpet,Manalurpettai,Manal?rpettai",12.00788,79.09184,P,PPL,IN,,25,607,,,7626,,122,Asia/Kolkata,10/6/2020,India
Main?guri,Mainaguri,"Mainaguri,Main?guri",26.56263,88.8204,P,PPL,IN,,28,328,,,29459,,89,Asia/Kolkata,14-10-2014,India
Mahemd?v?d,Mahemdavad,"Mahemdavad,Mahemd?v?d,Mehmadabad,Mehmad?b?d",22.82359,72.75551,P,PPL,IN,,9,483,,,32504,,37,Asia/Kolkata,13-10-2014,India
Maghar,Maghar,Maghar,26.75586,83.12773,P,PPL,IN,,36,186,,,17011,,84,Asia/Kolkata,6/9/2015,India
Madgaon,Madgaon,"Madgaon,Margao,Margão,??????",15.27501,73.95786,P,PPL,IN,,33,586,,,86818,,22,Asia/Kolkata,14-10-2014,India
L?dwa,Ladwa,"Ladwa,L?dwa",29.9935,77.04563,P,PPL,IN,,10,72,,,23565,,266,Asia/Kolkata,8/4/2015,India
Kuttampuzha,Kuttampuzha,Kuttampuzha,10.15033,76.73544,P,PPL,IN,,13,596,,,25436,,48,Asia/Kolkata,6/4/2017,India
Kot ?sa Kh?n,Kot Isa Khan,"Kot Isa Khan,Kot Ïsa Kh?n,Kot ?sa Kh?n,Kot-Ise-Khan",30.94659,75.1378,P,PPL,IN,,23,42,,,9639,,218,Asia/Kolkata,10/6/2020,India
Korukollu,Korukollu,Korukollu,16.5,81.25,P,PPL,IN,,2,547,,,8543,,6,Asia/Kolkata,10/10/2014,India
Kishangarh,Kishangarh,"KQH,Kishangarh,Kishangarkh,kil'ha harikrisanagarha,kisanagadha,kisanagara,kisanagarha,k?ishangarhi,?????????,???????,???????,????????,?????? ??????????????,??????????",26.59006,74.85397,P,PPL,IN,,24,119,,,131749,,443,Asia/Kolkata,23-08-2017,India
K?ran?r,Kiranur,,10.59395,77.50315,P,PPL,IN,,25,612,,,6487,,280,Asia/Kolkata,2/8/2017,India
Kharkhauda,Kharkhauda,,28.8787,76.91069,P,PPL,IN,,10,76,,,21320,,227,Asia/Kolkata,7/1/2015,India
Khanna,Khanna,"Khanna,?????",30.70547,76.22196,P,PPL,IN,,23,41,,,117137,,269,Asia/Kolkata,7/8/2015,India
Khambh?liya,Khambhaliya,"Khambhalia,Khambhaliva,Khambhaliya,Khambh?liya",22.20685,69.65031,P,PPLA2,IN,,9,674,,,38121,,50,Asia/Kolkata,28-05-2018,India
Khair?garh,Khairagarh,"Khairagarh,Khairagarh Raj,Khair?garh",21.41859,80.97942,P,PPL,IN,,37,408,,,15734,,317,Asia/Kolkata,10/6/2020,India
Karn?l,Karnal,"Karnal,Karn?l,??????",29.69197,76.98448,P,PPL,IN,,10,74,,,225049,,255,Asia/Kolkata,7/1/2015,India
K?nker,Kanker,"Kanker,K?nker",20.27193,81.49177,P,PPL,IN,,37,413,,,25984,,401,Asia/Kolkata,6/9/2015,India
Kamalganj,Kamalganj,Kamalganj,27.26181,79.63134,P,PPL,IN,,36,159,,,16222,,152,Asia/Kolkata,7/8/2015,India
Kallupatti,Kallupatti,Kallupatti,9.71667,77.86667,P,PPL,IN,,25,623,,,9725,,138,Asia/Kolkata,4/12/2018,India
Kaintragarh,Kaintragarh,"Athmalik,Athmallik,Kaintaragarh,Kaintar?garh,Kaintragarh",20.72115,84.53514,P,PPL,IN,,21,384,,,11918,,91,Asia/Kolkata,4/10/2017,India
Jalandhar,Jalandhar,"Dzalandar,Dzalandhar,Dzhalandkhar,Dzsalandhar,Dzsálandhár,D?alandhar,Galangar,Jalandar,Jalandhar,Jullundur,Jullundur City,QJU,gu lang da er,jaladhara,jalandhar,jalandhara,jalandhari,jalantar,jallandaleu,jarandaru,jlndr,?alan?ar,????????,??????????,???????,?????,????????,?????,??????,??????,?????,?????,??????,???????,??????,??????,??????????,??????,????,????",31.32556,75.57917,P,PPL,IN,,23,37,,,785178,,243,Asia/Kolkata,19-10-2018,India
Jashpurnagar,Jashpurnagar,"Jashpur,Jashpurnagar",22.88783,84.13864,P,PPL,IN,,37,402,,,22607,,776,Asia/Kolkata,2/8/2017,India
Jaisalmer,Jaisalmer,"Dzaisalmer,Dzhajsalmer,Dzsaiszalmer,Džaisalmér,JSA,Jailsamer,Jaisalmer,Tzaisalmer,gu sha mei er,jaisalamera,jaisalmeleu,jaisarumeru,jayasalamera,jesalamera,jeycalmer,jyslmyr,??????????,??????????,???????,???????,???????,????????,?????????,???????,???????,???????,???????????,?????????,????????,????,?????",26.91763,70.90387,P,PPL,IN,,24,114,,,67604,,234,Asia/Kolkata,5/9/2019,India
Jagraon,Jagraon,"Jagraon,gu ge la ao en,jagara'um,jagararana,jagra'om,jagravam,?????,???????,???????,??????,????????,?????",30.78783,75.47391,P,PPL,IN,,23,41,,,65305,,238,Asia/Kolkata,6/5/2015,India
It?rsi,Itarsi,"Itarsi,It?rsi",22.61477,77.76222,P,PPL,IN,,35,449,,,100574,,325,Asia/Kolkata,14-10-2014,India
Iringal,Iringal,Iringal,11.55929,75.61663,P,PPL,IN,,13,591,,,24318,,25,Asia/Kolkata,8/11/2015,India
Indi,Indi,Indi,17.17735,75.9526,P,PPL,IN,,19,557,,,34075,,466,Asia/Kolkata,14-10-2014,India
Idappadi,Idappadi,"Edapadi,Edappadi,Idappadi,Id?pp?di",11.58624,77.83891,P,PPL,IN,,25,608,,,51642,,209,Asia/Kolkata,14-10-2014,India
Hyderabad,Hyderabad,"Bhaganagar,HYD,Haidarabadas,Haiderabad,Hajdarabad,Hajdarábád,Hyderabad,Hyderabad-Deccan,Hyder?b?d,Khajdarabad,Khajderabad,hai de la ba,haidarabada,haidarabadu,haiderabado,haitarapat,hayadarabada ema. karporesana,hayadrabada,hydr abad,hydr abad dkn,hydrabad,??????????,??????????,???? ????,???? ???? ???,????????,????????,?????????? ??. ?????????,???????????,?????????,?????????,???????,????",17.38405,78.45636,P,PPLA,IN,,40,536,,,3597816,,515,Asia/Kolkata,10/10/2014,India
Hadagalli,Hadagalli,"Hadagalli,Huvinabadgalli,Huvvmahadagalli",15.02048,75.93185,P,PPL,IN,,19,565,,,25311,,524,Asia/Kolkata,4/10/2015,India
Guskhara,Guskhara,"Gushkara,Guskhara",23.49276,87.73484,P,PPL,IN,,28,335,,,33780,,41,Asia/Kolkata,14-10-2014,India
Gondal,Gondal,Gondal,21.96074,70.80255,P,PPL,IN,,9,476,,,101801,,139,Asia/Kolkata,13-10-2014,India
Gob?rd?nga,Gobardanga,"Gobardanga,Gob?rd?nga",22.8774,88.75479,P,PPL,IN,,28,337,,,43808,,14,Asia/Kolkata,14-10-2014,India
Ghogha,Ghogha,"Cogna,Ghogha,Gogha",21.68813,72.2763,P,PPL,IN,,9,481,,,11361,,10,Asia/Kolkata,13-10-2014,India
Elamanchili,Elamanchili,"Elamanchili,Yellamanchili,Yellamanchilli",17.54907,82.85749,P,PPL,IN,,2,544,,,26176,,18,Asia/Kolkata,6/9/2015,India
Dum Duma,Dum Duma,"Doom-Dooma,Dum Duma,Sookerating",27.56884,95.55664,P,PPL,IN,,3,309,,,21706,,131,Asia/Kolkata,13-10-2014,India
Dornakal,Dornakal,,17.44475,80.14905,P,PPL,IN,,40,541,,,15350,,153,Asia/Kolkata,12/5/2020,India
Digras,Digras,Digras,20.1035,77.71846,P,PPL,IN,,16,510,,,41554,,341,Asia/Kolkata,21-02-2019,India
Digboi,Digboi,"Digboi,Digbol,Digbor",27.39321,95.61839,P,PPL,IN,,3,309,,,20685,,153,Asia/Kolkata,13-10-2014,India
Dhenk?n?l,Dhenkanal,"Dhenkanal,Dhenk?n?l",20.65744,85.59693,P,PPL,IN,,21,383,,,62230,,77,Asia/Kolkata,14-10-2014,India
Devarkonda,Devarkonda,,16.69186,78.92073,P,PPL,IN,,40,539,,,29726,,282,Asia/Kolkata,10/10/2014,India
Deori Kh?s,Deori Khas,"Deore,Deori,Deori Khas,Deori Kh?s,Deor? Kh?s",23.39017,79.0163,P,PPL,IN,,35,427,,,24934,,429,Asia/Kolkata,10/6/2020,India
Day?l B?gh,Dayal Bagh,,27.22122,78.01095,P,PPL,IN,,36,146,,,3367,,168,Asia/Kolkata,7/8/2015,India
Cholapuram,Cholapuram,Cholapuram,9.35193,77.56839,P,PPL,IN,,25,628,,,6557,,127,Asia/Kolkata,14-10-2014,India
Chakradharpur,Chakradharpur,"Chakardharpore,Chakradharpur,cakradharapura,cakratarpur,qia ke la da er pu er,?????????,?????????,?????????,???????????,???????",22.67611,85.62892,P,PPL,IN,,38,368,,,40599,,232,Asia/Kolkata,5/9/2017,India
B?salpur,Bisalpur,"Bisalpur,B?salpur",28.29253,79.80472,P,PPL,IN,,36,151,,,68355,,172,Asia/Kolkata,4/10/2015,India
Bilsanda,Bilsanda,Bilsanda,28.24341,79.95135,P,PPL,IN,,36,151,,,15538,,171,Asia/Kolkata,7/8/2015,India
Bhuma,Bhuma,Bhuma,27.78333,74.93333,P,PPL,IN,,24,111,,,5743,,354,Asia/Kolkata,14-10-2014,India
Bhayandar,Bhayandar,"Bhayandar,Bhayndar,Bhayundar",19.30157,72.85107,P,PPL,IN,,16,517,,,520301,,9,Asia/Kolkata,13-10-2014,India
Bhattiprolu,Bhattiprolu,Bhattiprolu,16.1026,80.78074,P,PPL,IN,,2,548,,,18001,,10,Asia/Kolkata,10/10/2014,India
Basi,Basi,,30.6885,76.40111,P,PPL,IN,,23,40,,,18591,,275,Asia/Kolkata,6/9/2015,India
B?rmer,Barmer,"Barmer,B?rmer",25.74572,71.39211,P,PPL,IN,,24,115,,,89487,,202,Asia/Kolkata,14-10-2014,India
Bareilly,Bareilly,"BEK,Bareilly,Barejli,Bareli,Barel?,ba lei li,baleilli,baraili,bareli,bareri,bereli,bryly,pareli,???????,??????,???????,?????,?????,?????,?????,??????,?????,?????,?????,?????,?????,???,????",28.36678,79.43167,P,PPL,IN,,36,150,,,745435,,178,Asia/Kolkata,7/5/2017,India
Banda,Banda,,24.04488,78.96094,P,PPL,IN,,35,427,,,28978,,475,Asia/Kolkata,7/8/2015,India
Balod,Balod,Balod,20.73081,81.20578,P,PPLA2,IN,,37,646,,,22275,,329,Asia/Kolkata,28-05-2018,India
Balimila,Balimila,"Balimela,Balimila,B?limela",18.25167,82.10659,P,PPL,IN,,21,399,,,12008,,210,Asia/Kolkata,6/9/2015,India
Baldev,Baldev,"Baldeo,Baldev,Dauji,D??ji",27.40684,77.82214,P,PPL,IN,,36,145,,,10536,,179,Asia/Kolkata,7/8/2015,India
Baidyab?ti,Baidyabati,"Baidyabati,Baidyab?ti",22.78498,88.32586,P,PPL,IN,,28,338,,,115504,,13,Asia/Kolkata,14-10-2014,India
Bahs?ma,Bahsuma,"Bahsuma,Bahs?ma",29.20063,77.97221,P,PPL,IN,,36,138,,,11157,,236,Asia/Kolkata,6/9/2015,India
Baharampur,Baharampur,"Baharampur,Bahrampur,Bahr?mpur,Bakharampur,Berhampore,ba ha la mu pu er,baharamapura,??????????,?????????,????? ???,???????,????????,????????,???????,??????????,??????????,??????",24.10473,88.25155,P,PPL,IN,,28,333,,,180547,,24,Asia/Kolkata,14-10-2014,India
?vadi,Avadi,"Avadi,?vadi,?????",13.1147,80.10981,P,PPL,IN,,25,604,,,250044,,29,Asia/Kolkata,14-10-2014,India
Aur?d,Aurad,"Aurad,Aur?d",18.25397,77.41761,P,PPL,IN,,19,558,,,17019,,545,Asia/Kolkata,7/8/2015,India
Arant?ngi,Arantangi,"Arantangi,Arant?ngi,Arrantangy",10.17235,78.99118,P,PPL,IN,,25,621,,,35621,,53,Asia/Kolkata,14-10-2014,India
An?ppur,Anuppur,"Anuppur,An?ppur",23.10344,81.69083,P,PPL,IN,,35,461,,,18122,,503,Asia/Kolkata,14-10-2014,India
Ambik?pur,Ambikapur,"Ambikapur,Ambik?pur,Surguja,Surquja",23.11892,83.19537,P,PPLA2,IN,,37,401,,,72821,,603,Asia/Kolkata,13-07-2018,India
Alwaye,Alwaye,"Aluva,Alwaye,aluva,????",10.10649,76.35484,P,PPL,IN,,13,595,,,23703,,17,Asia/Kolkata,4/2/2017,India
Alot,Alot,Alot,23.76336,75.55662,P,PPL,IN,,35,434,,,23134,,448,Asia/Kolkata,14-10-2014,India
?doni,Adoni,"Adoni,?doni,?????",15.62788,77.27495,P,PPL,IN,,2,552,,,163631,,432,Asia/Kolkata,8/11/2015,India
Addanki,Addanki,Addanki,15.81061,79.97338,P,PPL,IN,,2,549,,,28547,,41,Asia/Kolkata,4/1/2017,India
Raghudebbati,Raghudebbati,Raghudebbati,22.52556,88.19583,P,PPL,IN,,28,341,,,12833,,12,Asia/Kolkata,14-10-2014,India
Auroville,Auroville,"Aurorurbo,Aurovil,Aurovil',Auroville,A?rorurbo,arovil,arovile,li ming zhi cun,orovila,orovu~iru,???????,????????,????????,???????,???????,??????,???????,???????,??????,??????,????",12.00549,79.80885,P,PPL,IN,,25,607,,,2000,,55,Asia/Kolkata,14-10-2014,India
Kotkapura,Kotkapura,,30.5819,74.83298,P,PPL,IN,,23,45,,,80741,,208,Asia/Kolkata,14-10-2014,India
Mandideep,Mandideep,Manideep,23.08166,77.53328,P,PPL,IN,,35,446,,,39898,,443,Asia/Kolkata,14-10-2014,India
Kyathampalle,Kyathampalle,,19.66781,78.5289,P,PPL,IN,,40,532,,,42275,,262,Asia/Kolkata,10/10/2014,India
Cherpulassery,Cherpulassery,,10.87655,76.30932,P,PPLL,IN,,13,593,,,30000,,66,Asia/Kolkata,13-10-2014,India
Jiribam,Jiribam,,24.80427,93.12148,P,PPLA2,IN,,17,713,,,0,,33,Asia/Kolkata,26-05-2018,India
Yanam,Yanam,"Janam,Yanam,Yanaon,????",16.73308,82.21364,P,PPL,IN,,2,545,,,36896,,11,Asia/Kolkata,10/10/2014,India
Wanparti,Wanparti,"Wanaparthy,Wanparti",16.36738,78.06889,P,PPLA2,IN,,40,693,,,55182,,401,Asia/Kolkata,27-05-2018,India
Vidisha,Vidisha,"Bhilsa,Bh?lsa,Vidisa,Vidisha,Vidiša,bidisa,vidisa,vu~idisha,wdysha,wei di si ha,??????,?????,??????,??????,??????,???????,????",23.52604,77.81092,P,PPL,IN,,35,443,,,140045,,429,Asia/Kolkata,7/8/2015,India
Vemalw?da,Vemalwada,"Lembulavataka,Lemulavada,Vemalwada,Vemalw?da,Vemulavada",18.46523,78.86894,P,PPL,IN,,40,534,,,22920,,338,Asia/Kolkata,10/10/2014,India
Vallam,Vallam,Vallam,10.71988,79.05981,P,PPL,IN,,25,620,,,14935,,80,Asia/Kolkata,4/7/2017,India
Vadodara,Vadodara,"BDQ,Baroda,Vadodara,Vapadedara,ba luo da,badodala,barodara,fadwdara,radodara,vadeadara,vadodara,vatotara,vu~adodara,wadwdara,wdwdrh,?a???a?a,????????,????????,????????,????????,????????,??????,??????,???????,??????,??????,???????,??????,??????,??????,???????,??????,?????,??????,?????,????????,?????,???????,???,????",22.29941,73.20812,P,PPL,IN,,9,486,,,1409476,,46,Asia/Kolkata,13-10-2014,India
Vadakku Valliy?r,Vadakku Valliyur,,8.38286,77.61221,P,PPL,IN,,25,628,,,24749,,106,Asia/Kolkata,2/8/2017,India
Thanna Mandi,Thanna Mandi,Thanna Mandi,33.54204,74.381,P,PPL,IN,,12,6,,,3857,,1572,Asia/Kolkata,4/12/2018,India
S?l?ru,Suluru,"Sulurpet,Sulurpeta,Suluru,S?l?rpet,S?l?ru",13.7,80.01667,P,PPL,IN,,2,550,,,38065,,10,Asia/Kolkata,10/6/2020,India
S?t?mau,Sitamau,"Sitamau,S?t?mau",24.01473,75.35324,P,PPL,IN,,35,433,,,13441,,484,Asia/Kolkata,14-10-2014,India
Sirsilla,Sirsilla,"Sirsilla,sirisilla,?????????",18.38865,78.81048,P,PPLA2,IN,,40,683,,,71499,,331,Asia/Kolkata,28-05-2018,India
Shirwal,Shirwal,"Shirval,Shirwal",18.15059,73.97788,P,PPL,IN,,16,527,,,12703,,594,Asia/Kolkata,13-10-2014,India
Sh?h?b?d,Shahabad,"Shahabad,Sh?h?b?d",30.16776,76.87046,P,PPL,IN,,10,72,,,39323,,268,Asia/Kolkata,21-02-2019,India
Serchh?p,Serchhip,"Serchhip,Serchh?p",23.29312,92.84679,P,PPL,IN,,31,285,,,20244,,1231,Asia/Kolkata,14-10-2014,India
S?ngli,Sangli,"Sangla,Sangli,S?ngli,Turmeric city",16.85438,74.56417,P,PPL,IN,IN,16,531,,,601214,,553,Asia/Kolkata,13-10-2014,India
Renuk?t,Renukut,"Renukoot,Renukut,Renuk?t",24.21641,83.0358,P,PPL,IN,,36,200,,,62413,,297,Asia/Kolkata,10/6/2020,India
R?n?bennur,Ranibennur,"Ranibennur,Renibennur,R?n?bennur",14.62239,75.62951,P,PPL,IN,,19,564,,,99105,,579,Asia/Kolkata,10/6/2020,India
R?mnagar,Ramnagar,"Ramnagar,R?mnagar",27.16371,84.32342,P,PPL,IN,,34,203,,,43497,,100,Asia/Kolkata,4/10/2015,India
R?jgarh,Rajgarh,,24.00826,76.7325,P,PPL,IN,,35,442,,,26164,,359,Asia/Kolkata,14-10-2014,India
Rajaori,Rajaori,"Rajaori,Rajauri,R?jaori,R?jauri,rajwary,rajwry,???????,??????,??????",33.37526,74.3092,P,PPL,IN,,12,6,,,27792,,924,Asia/Kolkata,16-03-2019,India
Quepem,Quepem,"Quepem,Quepem Town",15.2128,74.0772,P,PPL,IN,,33,586,,,13041,,20,Asia/Kolkata,14-10-2014,India
P?n?h?na,Punahana,"Punahana,Pun?h?na,P?n?h?na",27.86371,77.20432,P,PPL,IN,,10,87,,,15332,,193,Asia/Kolkata,7/8/2015,India
Proddat?r,Proddatur,"Proddatur,Proddat?r,prodduturu,????????????",14.7502,78.54813,P,PPL,IN,,2,551,,,177797,,160,Asia/Kolkata,10/10/2014,India
Pippara,Pippara,Pippara,16.71667,81.55,P,PPL,IN,,2,546,,,8581,,9,Asia/Kolkata,10/10/2014,India
Ph?lpur,Phulpur,,26.07779,82.87608,P,PPL,IN,,36,191,,,8893,,89,Asia/Kolkata,6/9/2015,India
Phaph?nd,Phaphund,"Phaphund,Phaph?nd",26.59888,79.46437,P,PPL,IN,,36,162,,,16675,,147,Asia/Kolkata,5/12/2015,India
Petl?d,Petlad,"Petlad,Petl?d",22.47681,72.79995,P,PPL,IN,,9,482,,,51819,,37,Asia/Kolkata,13-10-2014,India
Pattan,Pattan,"Patan,Pattan",34.16125,74.55634,P,PPL,IN,,12,8,,,14965,,1593,Asia/Kolkata,6/9/2015,India
French Rocks,French Rocks,"French Rocks,Hirod,Pandavapura,P?ndavapura",12.50094,76.67416,P,PPL,IN,,19,573,,,19051,,734,Asia/Kolkata,8/11/2015,India
P?lamedu,Palamedu,"Palamedu,P?lamedu",10.10501,78.11336,P,PPL,IN,,25,623,,,8435,,227,Asia/Kolkata,2/8/2017,India
P?lakollu,Palakollu,"Palacole,Palakollu,P?lakollu",16.5167,81.73,P,PPL,IN,,2,546,,,57341,,16,Asia/Kolkata,10/6/2020,India
Odl?b?ri,Odlabari,"Odlabari,Odl?b?ri,Oldabari,Old?b?ri",26.83644,88.62943,P,PPL,IN,,28,328,,,12311,,147,Asia/Kolkata,14-10-2014,India
Nawalgarh,Nawalgarh,"Nawalgarh,na wa er jia er,navalagadha,?????,?????",27.85161,75.27384,P,PPL,IN,,24,103,,,58346,,391,Asia/Kolkata,14-10-2014,India
Naw?da,Nawada,"Nawada,Naw?da",24.8867,85.54364,P,PPL,IN,,34,237,,,96730,,93,Asia/Kolkata,14-10-2014,India
N?wa,Nawa,"Nawa,N?wa",27.0195,75.00226,P,PPL,IN,,24,112,,,20044,,379,Asia/Kolkata,14-10-2014,India
N?sriganj,Nasriganj,"Nasriganj,Nasriganji,N?sriganj",25.0514,84.32839,P,PPL,IN,,34,234,,,23286,,102,Asia/Kolkata,10/6/2020,India
Narendranagar,Narendranagar,Narendranagar,30.16173,78.28712,P,PPL,IN,,39,59,,,4734,,911,Asia/Kolkata,14-10-2014,India
Mus?fir-Kh?na,Musafir-Khana,"Musafir-Khana,Musafirkhana,Mus?fir-Kh?na,Mus?firkh?na",26.37837,81.79607,P,PPL,IN,,36,179,,,8081,,107,Asia/Kolkata,7/8/2015,India
Muhammad?b?d,Muhammadabad,,27.30895,79.43252,P,PPL,IN,,36,159,,,22151,,153,Asia/Kolkata,7/8/2015,India
Mirz?pur,Mirzapur,"Mirzapur,Mirzapur-cum-Vindhyachal,Mirzarpur,Mirz?pur,????????",25.1449,82.56534,P,PPL,IN,,36,199,,,220029,,90,Asia/Kolkata,10/6/2020,India
Melukote,Melukote,"Melkote,Melukote",12.66258,76.64861,P,PPL,IN,,19,573,,,4011,,1018,Asia/Kolkata,8/11/2015,India
Manor,Manor,"Manor,Manori,Munnar",19.7244,72.90966,P,PPL,IN,,16,517,,,8918,,19,Asia/Kolkata,13-10-2014,India
Seven Pagodas,Seven Pagodas,"Mahabalipur,Mahabalipuram,Mahaballipuram,Mahapalipuram,Mahâballipuram,Mah?balip?r,Makhabalipuram,Mamallapuram,M?mallapuram,Seven Pagodas,mamallapuram,?????????????,???????????",12.62091,80.19331,P,PPL,IN,,25,604,,,12415,,11,Asia/Kolkata,6/9/2015,India
Majholi,Majholi,"Majholi,Majhol?",23.50114,79.92396,P,PPL,IN,,35,451,,,11553,,394,Asia/Kolkata,7/8/2015,India
Mairang,Mairang,Mairang,25.56165,91.63602,P,PPL,IN,,18,296,,,12586,,1682,Asia/Kolkata,13-10-2014,India
Maibong,Maibong,"Maibang,Maibong",25.30125,93.13811,P,PPL,IN,,3,315,,,8364,,295,Asia/Kolkata,13-10-2014,India
Mahudha,Mahudha,Mahudha,22.82082,72.94032,P,PPL,IN,,9,483,,,16828,,49,Asia/Kolkata,13-10-2014,India
Loni,Loni,"Lone,Loni,????",28.75143,77.29023,P,PPL,IN,,36,140,,,164810,,213,Asia/Kolkata,6/5/2015,India
Lakhtar,Lakhtar,"Lakhtar,Luctor",22.85683,71.78844,P,PPL,IN,,9,475,,,14534,,49,Asia/Kolkata,13-10-2014,India
